Matchday,FV
1,10.5
2,10
3,5.5
4,5
5,6
6,
7,
8,
9,
10,10
11,10.5
12,17.5
13,11.5
14,6.5
15,10
16,5.5
17,10.5
18,15.5
19,10
20,9.5
21,13.5
22,10
23,10
24,10
25,5
26,7
27,14
28,
29,
30,6.5
